target_col,feature_label,split_type,split_id,model_name,task_type,n,p,n_train,n_test,model_params,test_spearman,test_pearson,test_r2,test_mae,test_rmse,train_spearman,train_pearson,train_r2,train_mae,train_rmse
foldchange_NBD_activity_25C,onehot_esm2_LLR,random,4,xgboost,regression,282,4861,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7462,0.7245,0.5148,0.3005,0.4284,0.9864,0.9857,0.9651,0.0852,0.1201
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,0,rf,regression,282,4861,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6516,0.6222,0.2837,0.3555,0.5409,0.9772,0.9719,0.9302,0.1157,0.1689
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,0,ridge,regression,282,4861,225,57,{'alpha': 1.0},0.7014,0.6963,0.447,0.3325,0.4753,0.8818,0.8584,0.7326,0.2165,0.3305
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,0,xgboost,regression,282,4861,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6274,0.5963,0.088,0.4107,0.6103,0.9915,0.9926,0.9816,0.065,0.0867
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,1,rf,regression,282,4861,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7312,0.7767,0.592,0.282,0.3715,0.9693,0.9673,0.9196,0.1268,0.1856
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,1,ridge,regression,282,4861,225,57,{'alpha': 1.0},0.7518,0.7585,0.5656,0.2829,0.3833,0.8754,0.8671,0.746,0.2215,0.33
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,1,xgboost,regression,282,4861,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7331,0.7832,0.5997,0.2663,0.3679,0.9799,0.9828,0.9605,0.0904,0.1301
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,2,rf,regression,282,4861,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7715,0.6535,0.4018,0.3138,0.4842,0.977,0.9742,0.9343,0.115,0.1652
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,2,ridge,regression,282,4861,226,56,{'alpha': 1.0},0.7401,0.6232,0.3745,0.336,0.4951,0.8941,0.8822,0.7737,0.2162,0.3066
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,2,xgboost,regression,282,4861,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7595,0.6195,0.3453,0.3238,0.5065,0.9874,0.9874,0.9706,0.0752,0.1105
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,3,rf,regression,282,4861,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6694,0.6464,0.3916,0.3685,0.5576,0.973,0.9716,0.9298,0.1156,0.1646
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,3,ridge,regression,282,4861,226,56,{'alpha': 1.0},0.6755,0.7108,0.5007,0.3525,0.5051,0.8933,0.878,0.7652,0.2083,0.301
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,3,xgboost,regression,282,4861,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5716,0.5541,0.2608,0.4128,0.6146,0.9897,0.9906,0.9775,0.0661,0.0932
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,4,rf,regression,282,4861,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7963,0.765,0.5597,0.2947,0.4081,0.974,0.9686,0.9199,0.1267,0.1819
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,4,ridge,regression,282,4861,226,56,{'alpha': 1.0},0.7915,0.7751,0.5753,0.3192,0.4008,0.8721,0.8605,0.7345,0.2213,0.3313
foldchange_NBD_activity_25C,onehot_esmc_LLR,random,4,xgboost,regression,282,4861,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7757,0.7515,0.4869,0.3219,0.4405,0.9843,0.9875,0.97,0.0821,0.1113
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,0,rf,regression,282,1280,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6779,0.6466,0.3924,0.3319,0.4982,0.9791,0.978,0.9273,0.1269,0.1723
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,0,ridge,regression,282,1280,225,57,{'alpha': 1.0},0.5519,0.4937,0.1474,0.4579,0.5901,0.6431,0.6316,0.1775,0.462,0.5798
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,0,xgboost,regression,282,1280,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6479,0.5984,0.2233,0.3922,0.5632,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,1,rf,regression,282,1280,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7106,0.761,0.5547,0.2855,0.3881,0.9763,0.9784,0.9258,0.1316,0.1784
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,1,ridge,regression,282,1280,225,57,{'alpha': 1.0},0.6832,0.6885,0.2023,0.3663,0.5194,0.6224,0.5954,0.1672,0.4867,0.5975
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,1,xgboost,regression,282,1280,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6453,0.6565,0.3996,0.3472,0.4506,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,2,rf,regression,282,1280,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7133,0.5755,0.325,0.3606,0.5143,0.9794,0.9783,0.9333,0.1219,0.1664
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,2,ridge,regression,282,1280,226,56,{'alpha': 1.0},0.6542,0.5582,0.1548,0.4742,0.5755,0.6325,0.6141,0.1831,0.4578,0.5825
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,2,xgboost,regression,282,1280,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5849,0.4772,0.1813,0.4103,0.5664,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,3,rf,regression,282,1280,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6919,0.6675,0.4218,0.4043,0.5436,0.9766,0.9753,0.9256,0.1227,0.1694
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,3,ridge,regression,282,1280,226,56,{'alpha': 1.0},0.4961,0.5364,0.1264,0.5648,0.6681,0.6395,0.6036,0.1876,0.4369,0.5599
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,3,xgboost,regression,282,1280,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.651,0.6553,0.4148,0.407,0.5469,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,4,rf,regression,282,1280,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7757,0.7721,0.563,0.3095,0.4066,0.9777,0.9765,0.9242,0.1296,0.177
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,4,ridge,regression,282,1280,226,56,{'alpha': 1.0},0.6149,0.6858,0.1408,0.4642,0.5701,0.6208,0.5799,0.1639,0.4629,0.5879
foldchange_NBD_activity_25C,esm2_seq_embeddings,random,4,xgboost,regression,282,1280,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6947,0.6777,0.4259,0.35,0.466,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,0,rf,regression,282,1152,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6783,0.6686,0.4208,0.3415,0.4864,0.9773,0.9765,0.9255,0.1271,0.1745
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,0,ridge,regression,282,1152,225,57,{'alpha': 1.0},0.5552,0.3601,-1.2353,0.606,0.9555,0.9574,0.9507,0.903,0.106,0.1991
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,0,xgboost,regression,282,1152,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5937,0.5963,0.2454,0.404,0.5552,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,1,rf,regression,282,1152,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7718,0.7956,0.5855,0.2759,0.3744,0.9751,0.977,0.9226,0.1364,0.1822
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,1,ridge,regression,282,1152,225,57,{'alpha': 1.0},0.3729,0.2934,-1.0914,0.5906,0.841,0.9481,0.9472,0.8966,0.1168,0.2106
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,1,xgboost,regression,282,1152,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7906,0.7676,0.5831,0.2867,0.3755,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,2,rf,regression,282,1152,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7235,0.6068,0.3603,0.3523,0.5007,0.9781,0.9781,0.9303,0.128,0.1701
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,2,ridge,regression,282,1152,226,56,{'alpha': 1.0},0.6462,0.5867,-0.7816,0.5966,0.8356,0.9671,0.9627,0.9262,0.1031,0.175
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,2,xgboost,regression,282,1152,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6563,0.5655,0.2195,0.4038,0.5531,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,3,rf,regression,282,1152,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6547,0.6688,0.4259,0.3961,0.5417,0.9778,0.9753,0.9278,0.1236,0.1669
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,3,ridge,regression,282,1152,226,56,{'alpha': 1.0},0.2157,0.0297,-2.3881,0.7783,1.3158,0.9617,0.9589,0.9189,0.1016,0.1769
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,3,xgboost,regression,282,1152,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.616,0.6183,0.3729,0.4065,0.5661,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,4,rf,regression,282,1152,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7229,0.7299,0.4872,0.3516,0.4404,0.9774,0.9769,0.9231,0.1288,0.1783
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,4,ridge,regression,282,1152,226,56,{'alpha': 1.0},0.7075,0.6166,-0.5185,0.4748,0.7579,0.9565,0.9536,0.9088,0.1107,0.1941
foldchange_NBD_activity_25C,esmc_seq_embeddings,random,4,xgboost,regression,282,1152,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6472,0.6577,0.3222,0.3977,0.5064,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,0,rf,regression,282,1281,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6807,0.6515,0.3971,0.3328,0.4963,0.98,0.9785,0.9279,0.1256,0.1716
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,0,ridge,regression,282,1281,225,57,{'alpha': 1.0},0.5675,0.5235,0.2727,0.4289,0.5451,0.5568,0.5687,0.3211,0.4098,0.5267
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,0,xgboost,regression,282,1281,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5881,0.5744,0.1831,0.3929,0.5776,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,1,rf,regression,282,1281,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7131,0.7687,0.5629,0.2846,0.3845,0.9764,0.9777,0.9255,0.1315,0.1787
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,1,ridge,regression,282,1281,225,57,{'alpha': 1.0},0.5862,0.607,0.3604,0.3499,0.4651,0.5656,0.5578,0.3084,0.4278,0.5445
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,1,xgboost,regression,282,1281,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6408,0.668,0.4238,0.3372,0.4415,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,2,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7208,0.5806,0.3311,0.3599,0.512,0.9791,0.9786,0.9335,0.1226,0.1661
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,2,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.6632,0.6165,0.366,0.3899,0.4985,0.5547,0.5598,0.3097,0.417,0.5355
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,2,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.5994,0.4748,0.1688,0.4095,0.5707,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,3,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7007,0.6723,0.4291,0.4015,0.5401,0.9765,0.9754,0.9265,0.1219,0.1684
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,3,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.3951,0.4519,0.1999,0.5071,0.6394,0.6032,0.5885,0.3449,0.3929,0.5028
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,3,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6715,0.6666,0.4292,0.3921,0.5401,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,4,rf,regression,282,1281,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7806,0.7809,0.5748,0.3064,0.401,0.9777,0.9761,0.9236,0.1298,0.1777
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,4,ridge,regression,282,1281,226,56,{'alpha': 1.0},0.5664,0.589,0.3228,0.4017,0.5061,0.5617,0.5517,0.3022,0.416,0.5371
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,random,4,xgboost,regression,282,1281,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6972,0.6789,0.4284,0.3483,0.465,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,0,rf,regression,282,1153,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.677,0.668,0.4173,0.3435,0.4879,0.978,0.9773,0.9265,0.1261,0.1733
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,0,ridge,regression,282,1153,225,57,{'alpha': 1.0},0.5565,0.3515,-1.306,0.6111,0.9705,0.9573,0.9508,0.9031,0.1058,0.199
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,0,xgboost,regression,282,1153,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6024,0.594,0.2448,0.3982,0.5554,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,1,rf,regression,282,1153,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7688,0.7958,0.5854,0.2758,0.3745,0.9752,0.9767,0.9221,0.1363,0.1828
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,1,ridge,regression,282,1153,225,57,{'alpha': 1.0},0.3534,0.288,-1.1224,0.5927,0.8472,0.9483,0.9472,0.8966,0.1168,0.2105
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,1,xgboost,regression,282,1153,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7776,0.7595,0.5657,0.2889,0.3833,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,2,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7148,0.6013,0.3522,0.3534,0.5039,0.9785,0.9781,0.9309,0.1271,0.1695
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,2,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.6475,0.5875,-0.7831,0.5962,0.8359,0.967,0.9626,0.9262,0.1031,0.1751
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,2,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6499,0.5703,0.2618,0.3836,0.5378,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,3,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6502,0.6744,0.4327,0.3959,0.5384,0.9771,0.9749,0.9272,0.1248,0.1675
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,3,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.207,0.0239,-2.4496,0.7833,1.3277,0.9617,0.9589,0.9189,0.1016,0.1769
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,3,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6217,0.6241,0.3804,0.4078,0.5627,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,4,rf,regression,282,1153,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7205,0.7357,0.4974,0.348,0.436,0.9772,0.9771,0.9236,0.1292,0.1777
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,4,ridge,regression,282,1153,226,56,{'alpha': 1.0},0.7057,0.6154,-0.5249,0.4765,0.7595,0.9564,0.9536,0.9089,0.1107,0.1941
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,random,4,xgboost,regression,282,1153,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6472,0.6577,0.3222,0.3977,0.5064,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,onehot,custom,0,rf,regression,334,4860,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.0445,-0.0837,-2.0331,4.2429,5.0083,0.9706,0.966,0.9201,0.1255,0.1811
foldchange_NBD_activity_25C,onehot,custom,0,ridge,regression,334,4860,282,52,{'alpha': 1.0},0.5655,0.5591,-0.2828,2.769,3.2571,0.8821,0.8645,0.7399,0.2205,0.3269
foldchange_NBD_activity_25C,onehot,custom,0,xgboost,regression,334,4860,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.2197,0.1689,-1.1786,3.5304,4.2446,0.9381,0.9315,0.8596,0.1572,0.2401
foldchange_NBD_activity_25C,georgiev,custom,0,rf,regression,334,4617,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.0165,-0.0914,-2.036,4.2422,5.0107,0.9727,0.9679,0.9205,0.1251,0.1807
foldchange_NBD_activity_25C,georgiev,custom,0,ridge,regression,334,4617,282,52,{'alpha': 1.0},0.4878,0.4856,0.0242,2.4707,2.8407,0.8977,0.8826,0.7789,0.1649,0.3013
foldchange_NBD_activity_25C,georgiev,custom,0,xgboost,regression,334,4617,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",-0.0156,-0.0393,-1.2441,3.5797,4.3079,0.9444,0.9384,0.8754,0.1358,0.2262
foldchange_NBD_activity_25C,onehot_esm2_LLR,custom,0,rf,regression,334,4861,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.1452,0.2878,-1.8752,4.0631,4.8762,0.9728,0.9676,0.9246,0.1188,0.176
foldchange_NBD_activity_25C,onehot_esm2_LLR,custom,0,ridge,regression,334,4861,282,52,{'alpha': 1.0},0.5515,0.5799,-0.1624,2.6443,3.1005,0.8813,0.8651,0.7435,0.218,0.3245
foldchange_NBD_activity_25C,onehot_esm2_LLR,custom,0,xgboost,regression,334,4861,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.3534,0.4092,-1.2058,3.5339,4.271,0.9762,0.9763,0.9449,0.1035,0.1505
foldchange_NBD_activity_25C,onehot_esmc_LLR,custom,0,rf,regression,334,4861,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.3338,0.3977,-1.8037,4.0099,4.8152,0.9734,0.9695,0.9256,0.1183,0.1748
foldchange_NBD_activity_25C,onehot_esmc_LLR,custom,0,ridge,regression,334,4861,282,52,{'alpha': 1.0},0.5582,0.557,-0.2053,2.6956,3.1571,0.8819,0.865,0.7433,0.2183,0.3247
foldchange_NBD_activity_25C,onehot_esmc_LLR,custom,0,xgboost,regression,334,4861,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.3601,0.3879,-1.4003,3.7157,4.4554,0.9792,0.9784,0.9504,0.0981,0.1428
foldchange_NBD_activity_25C,esm2_seq_embeddings,custom,0,rf,regression,334,1280,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4095,0.4539,-2.2848,4.4461,5.212,0.9785,0.9764,0.9275,0.1253,0.1726
foldchange_NBD_activity_25C,esm2_seq_embeddings,custom,0,ridge,regression,334,1280,282,52,{'alpha': 1.0},0.4748,0.4857,-2.8112,4.8928,5.6141,0.6326,0.6054,0.1988,0.4543,0.5736
foldchange_NBD_activity_25C,esm2_seq_embeddings,custom,0,xgboost,regression,334,1280,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.1648,0.1838,-2.5229,4.6249,5.3976,1.0,1.0,1.0,0.0003,0.0005
foldchange_NBD_activity_25C,esmc_seq_embeddings,custom,0,rf,regression,334,1152,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5271,0.5363,-2.3944,4.5597,5.2982,0.9771,0.9761,0.9266,0.1262,0.1737
foldchange_NBD_activity_25C,esmc_seq_embeddings,custom,0,ridge,regression,334,1152,282,52,{'alpha': 1.0},0.3665,0.0674,-0.8475,2.9234,3.9088,0.9505,0.9442,0.8911,0.1175,0.2115
foldchange_NBD_activity_25C,esmc_seq_embeddings,custom,0,xgboost,regression,334,1152,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.2786,0.2718,-2.3649,4.5171,5.2752,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,custom,0,rf,regression,334,1281,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.4466,0.484,-2.2978,4.4608,5.2223,0.9783,0.9765,0.928,0.125,0.172
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,custom,0,ridge,regression,334,1281,282,52,{'alpha': 1.0},0.3427,0.4308,-1.8513,4.0552,4.8559,0.5747,0.573,0.3253,0.4098,0.5264
foldchange_NBD_activity_25C,esm2_seq_embeddings_LLR,custom,0,xgboost,regression,334,1281,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.2132,0.2749,-2.4888,4.5954,5.3714,1.0,1.0,1.0,0.0003,0.0004
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,custom,0,rf,regression,334,1153,282,52,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.5158,0.5303,-2.3918,4.5583,5.2962,0.9777,0.9763,0.9275,0.1254,0.1726
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,custom,0,ridge,regression,334,1153,282,52,{'alpha': 1.0},0.3699,0.0644,-0.8676,2.9343,3.9299,0.9505,0.9442,0.8911,0.1175,0.2115
foldchange_NBD_activity_25C,esmc_seq_embeddings_LLR,custom,0,xgboost,regression,334,1153,282,52,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.3383,0.3052,-2.3316,4.4942,5.2489,1.0,1.0,1.0,0.0003,0.0005
foldchange_ABTS_activity_25C,onehot,random,0,rf,regression,282,4860,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7317,0.7369,0.4633,0.3516,0.4824,0.9658,0.97,0.9086,0.1781,0.3529
foldchange_ABTS_activity_25C,onehot,random,0,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.7008,0.7527,0.3442,0.3752,0.5332,0.8243,0.8086,0.651,0.3718,0.6896
foldchange_ABTS_activity_25C,onehot,random,0,xgboost,regression,282,4860,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.7894,0.7393,-0.162,0.3721,0.7098,0.9452,0.9844,0.966,0.1465,0.2152
foldchange_ABTS_activity_25C,onehot,random,1,rf,regression,282,4860,225,57,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7374,0.8185,0.6439,0.4027,0.5856,0.9687,0.9653,0.8959,0.1716,0.3571
foldchange_ABTS_activity_25C,onehot,random,1,ridge,regression,282,4860,225,57,{'alpha': 1.0},0.755,0.7952,0.6111,0.4264,0.612,0.835,0.7965,0.6304,0.3525,0.673
foldchange_ABTS_activity_25C,onehot,random,1,xgboost,regression,282,4860,225,57,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.6747,0.7089,0.4628,0.47,0.7193,0.9482,0.9838,0.9654,0.1402,0.2059
foldchange_ABTS_activity_25C,onehot,random,2,rf,regression,282,4860,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.7832,0.7314,0.3777,0.4919,1.2182,0.9672,0.9708,0.9169,0.16,0.2699
foldchange_ABTS_activity_25C,onehot,random,2,ridge,regression,282,4860,226,56,{'alpha': 1.0},0.6975,0.814,0.5038,0.5162,1.0879,0.8584,0.8224,0.6719,0.3093,0.5362
foldchange_ABTS_activity_25C,onehot,random,2,xgboost,regression,282,4860,226,56,"{'n_estimators': 400, 'learning_rate': 0.05, 'max_depth': 6, 'random_state': 42}",0.72,0.6466,0.3176,0.5103,1.2758,0.9473,0.9719,0.9389,0.1594,0.2314
foldchange_ABTS_activity_25C,onehot,random,3,rf,regression,282,4860,226,56,"{'n_estimators': 300, 'random_state': 42, 'n_jobs': -1}",0.6265,0.4455,0.1818,0.5226,1.1081,0.9741,0.97,0.9217,0.1558,0.293
